timing,real_time
1699955489.0346956,2023-11-14 17:51:29.034696
1699955489.5433357,2023-11-14 17:51:29.543336
1699955490.0200613,2023-11-14 17:51:30.020061
1699955490.5037668,2023-11-14 17:51:30.503767
1699955491.023377,2023-11-14 17:51:31.023377
1699955491.552961,2023-11-14 17:51:31.552961
1699955492.0905225,2023-11-14 17:51:32.090523
1699955492.6031516,2023-11-14 17:51:32.603152
1699955493.1516855,2023-11-14 17:51:33.151685
1699955493.672292,2023-11-14 17:51:33.672292
1699955494.229801,2023-11-14 17:51:34.229801
1699955494.8142376,2023-11-14 17:51:34.814238
1699955495.3777308,2023-11-14 17:51:35.377731
1699955495.9302537,2023-11-14 17:51:35.930254
1699955496.5067112,2023-11-14 17:51:36.506711
1699955497.0831697,2023-11-14 17:51:37.083170
1699955497.7104921,2023-11-14 17:51:37.710492
1699955498.3308325,2023-11-14 17:51:38.330832
1699955498.9671307,2023-11-14 17:51:38.967131
1699955499.627925,2023-11-14 17:51:39.627925
1699955500.2668989,2023-11-14 17:51:40.266899
1699955500.8932235,2023-11-14 17:51:40.893224
1699955501.5644283,2023-11-14 17:51:41.564428
1699955502.229649,2023-11-14 17:51:42.229649
1699955502.9128222,2023-11-14 17:51:42.912822
1699955503.574055,2023-11-14 17:51:43.574055
1699955504.2432635,2023-11-14 17:51:44.243263
1699955504.9015033,2023-11-14 17:51:44.901503
1699955505.5717103,2023-11-14 17:51:45.571710
1699955506.2419183,2023-11-14 17:51:46.241918
1699955506.919107,2023-11-14 17:51:46.919107
1699955507.615246,2023-11-14 17:51:47.615246
1699955508.350279,2023-11-14 17:51:48.350279
1699955509.085313,2023-11-14 17:51:49.085313
1699955509.8402944,2023-11-14 17:51:49.840294
1699955510.597269,2023-11-14 17:51:50.597269
1699955511.3542445,2023-11-14 17:51:51.354244
1699955512.0852895,2023-11-14 17:51:52.085289
1699955512.849246,2023-11-14 17:51:52.849246
1699955513.5892668,2023-11-14 17:51:53.589267
1699955514.3572128,2023-11-14 17:51:54.357213
1699955515.1072068,2023-11-14 17:51:55.107207
1699955515.8532116,2023-11-14 17:51:55.853212
1699955516.604203,2023-11-14 17:51:56.604203
1699955517.360181,2023-11-14 17:51:57.360181
1699955518.1670232,2023-11-14 17:51:58.167023
1699955518.9279878,2023-11-14 17:51:58.927988
1699955519.7039132,2023-11-14 17:51:59.703913
1699955520.517736,2023-11-14 17:52:00.517736
1699955521.3036344,2023-11-14 17:52:01.303634
1699955522.13142,2023-11-14 17:52:02.131420
1699955522.9791527,2023-11-14 17:52:02.979153
1699955523.7889867,2023-11-14 17:52:03.788987
1699955524.63273,2023-11-14 17:52:04.632730
1699955525.457524,2023-11-14 17:52:05.457524
1699955526.3162277,2023-11-14 17:52:06.316228
1699955527.2068453,2023-11-14 17:52:07.206845
1699955528.0964658,2023-11-14 17:52:08.096466
1699955528.9631484,2023-11-14 17:52:08.963148
1699955529.8547642,2023-11-14 17:52:09.854764
1699955530.7563517,2023-11-14 17:52:10.756352
1699955531.638991,2023-11-14 17:52:11.638991
1699955532.5824676,2023-11-14 17:52:12.582468
1699955533.4740832,2023-11-14 17:52:13.474083
1699955534.4115767,2023-11-14 17:52:14.411577
1699955535.360039,2023-11-14 17:52:15.360039
1699955536.2905502,2023-11-14 17:52:16.290550
1699955537.2190669,2023-11-14 17:52:17.219067
1699955538.15257,2023-11-14 17:52:18.152570
1699955539.0880682,2023-11-14 17:52:19.088068
1699955540.0145905,2023-11-14 17:52:20.014591
1699955541.0039437,2023-11-14 17:52:21.003944
1699955541.989309,2023-11-14 17:52:21.989309
1699955542.9347794,2023-11-14 17:52:22.934779
1699955543.927126,2023-11-14 17:52:23.927126
1699955544.9862928,2023-11-14 17:52:24.986293
1699955545.9975877,2023-11-14 17:52:25.997588
1699955546.9979124,2023-11-14 17:52:26.997912
1699955547.9972396,2023-11-14 17:52:27.997240
1699955549.0234954,2023-11-14 17:52:29.023495
1699955550.0268123,2023-11-14 17:52:30.026812
1699955551.0371091,2023-11-14 17:52:31.037109
1699955552.0503995,2023-11-14 17:52:32.050400
1699955553.087625,2023-11-14 17:52:33.087625
1699955554.146792,2023-11-14 17:52:34.146792
1699955555.2019699,2023-11-14 17:52:35.201970
1699955556.2411904,2023-11-14 17:52:36.241190
1699955557.331275,2023-11-14 17:52:37.331275
1699955558.3954291,2023-11-14 17:52:38.395429
1699955559.4885054,2023-11-14 17:52:39.488505
1699955560.562632,2023-11-14 17:52:40.562632
1699955561.625789,2023-11-14 17:52:41.625789
1699955562.7288392,2023-11-14 17:52:42.728839
1699955563.856822,2023-11-14 17:52:43.856822
1699955565.014725,2023-11-14 17:52:45.014725
1699955566.1506872,2023-11-14 17:52:46.150687
1699955567.3155708,2023-11-14 17:52:47.315571
1699955568.5083811,2023-11-14 17:52:48.508381
1699955569.6622956,2023-11-14 17:52:49.662296
1699955570.8890135,2023-11-14 17:52:50.889014
1699955572.1057594,2023-11-14 17:52:52.105759
1699955573.3205106,2023-11-14 17:52:53.320511
1699955574.557203,2023-11-14 17:52:54.557203
1699955575.7689629,2023-11-14 17:52:55.768963
1699955577.0206144,2023-11-14 17:52:57.020614
1699955578.2453384,2023-11-14 17:52:58.245338
1699955579.5219245,2023-11-14 17:52:59.521924
1699955580.7735763,2023-11-14 17:53:00.773576
1699955582.0920498,2023-11-14 17:53:02.092050
1699955583.3456972,2023-11-14 17:53:03.345697
1699955584.6591842,2023-11-14 17:53:04.659184
1699955585.948735,2023-11-14 17:53:05.948735
1699955587.2582326,2023-11-14 17:53:07.258233
1699955588.559752,2023-11-14 17:53:08.559752
1699955589.8512971,2023-11-14 17:53:09.851297
1699955591.221632,2023-11-14 17:53:11.221632
1699955592.517167,2023-11-14 17:53:12.517167
1699955593.860574,2023-11-14 17:53:13.860574
1699955595.2259223,2023-11-14 17:53:15.225922
1699955596.6221883,2023-11-14 17:53:16.622188
1699955598.0493705,2023-11-14 17:53:18.049371
1699955599.4785488,2023-11-14 17:53:19.478549
1699955600.8788037,2023-11-14 17:53:20.878804
1699955602.3159597,2023-11-14 17:53:22.315960
1699955603.7700703,2023-11-14 17:53:23.770070
1699955605.405697,2023-11-14 17:53:25.405697
1699955606.9196463,2023-11-14 17:53:26.919646
1699955608.4415762,2023-11-14 17:53:28.441576
1699955609.9276013,2023-11-14 17:53:29.927601
1699955611.4176161,2023-11-14 17:53:31.417616
1699955612.895663,2023-11-14 17:53:32.895663
1699955614.4195876,2023-11-14 17:53:34.419588
1699955615.9584715,2023-11-14 17:53:35.958472
1699955617.4943633,2023-11-14 17:53:37.494363
1699955619.0631676,2023-11-14 17:53:39.063168
1699955620.6190062,2023-11-14 17:53:40.619006
1699955622.1848183,2023-11-14 17:53:42.184818
1699955623.7725716,2023-11-14 17:53:43.772572
1699955625.3882504,2023-11-14 17:53:45.388250
1699955627.0139024,2023-11-14 17:53:47.013902
1699955628.5976665,2023-11-14 17:53:48.597667
1699955630.2033722,2023-11-14 17:53:50.203372
1699955631.829024,2023-11-14 17:53:51.829024
1699955633.4656465,2023-11-14 17:53:53.465647
1699955635.0863123,2023-11-14 17:53:55.086312
1699955636.729916,2023-11-14 17:53:56.729916
1699955638.442042,2023-11-14 17:53:58.442042
1699955640.167427,2023-11-14 17:54:00.167427
1699955641.8698738,2023-11-14 17:54:01.869874
1699955643.6062303,2023-11-14 17:54:03.606230
1699955645.3575463,2023-11-14 17:54:05.357546
1699955647.1397793,2023-11-14 17:54:07.139779
1699955648.8711483,2023-11-14 17:54:08.871148
1699955650.6713333,2023-11-14 17:54:10.671333
1699955652.4485805,2023-11-14 17:54:12.448581
1699955654.3674479,2023-11-14 17:54:14.367448
1699955656.167634,2023-11-14 17:54:16.167634
1699955657.958843,2023-11-14 17:54:17.958843
1699955659.842804,2023-11-14 17:54:19.842804
1699955661.6519647,2023-11-14 17:54:21.651965
1699955663.517974,2023-11-14 17:54:23.517974
1699955665.4747417,2023-11-14 17:54:25.474742
1699955667.4614267,2023-11-14 17:54:27.461427
1699955669.3842845,2023-11-14 17:54:29.384284
1699955671.8506875,2023-11-14 17:54:31.850688
1699955673.819423,2023-11-14 17:54:33.819423
1699955675.8649523,2023-11-14 17:54:35.864952
1699955677.9962518,2023-11-14 17:54:37.996252
1699955680.190382,2023-11-14 17:54:40.190382
1699955682.1750746,2023-11-14 17:54:42.175075
1699955685.0443277,2023-11-14 17:54:45.044328
1699955687.7327921,2023-11-14 17:54:47.732792
1699955689.8341713,2023-11-14 17:54:49.834171
1699955692.0233161,2023-11-14 17:54:52.023316
1699955694.8597317,2023-11-14 17:54:54.859732
1699955697.137638,2023-11-14 17:54:57.137638
1699955699.4913428,2023-11-14 17:54:59.491343
1699955701.712402,2023-11-14 17:55:01.712402
1699955703.7589278,2023-11-14 17:55:03.758928
1699955705.830388,2023-11-14 17:55:05.830388
1699955707.9507172,2023-11-14 17:55:07.950717
1699955710.090993,2023-11-14 17:55:10.090993
1699955712.2771456,2023-11-14 17:55:12.277146
1699955714.5809834,2023-11-14 17:55:14.580983
1699955716.7481868,2023-11-14 17:55:16.748187
1699955719.1208415,2023-11-14 17:55:19.120842
1699955721.4316607,2023-11-14 17:55:21.431661
1699955723.620806,2023-11-14 17:55:23.620806
1699955726.1021695,2023-11-14 17:55:26.102170
1699955728.5536125,2023-11-14 17:55:28.553612
1699955730.7517335,2023-11-14 17:55:30.751734
1699955733.2131507,2023-11-14 17:55:33.213151
1699955735.5558841,2023-11-14 17:55:35.555884
1699955737.9883785,2023-11-14 17:55:37.988379
1699955740.4358337,2023-11-14 17:55:40.435834
1699955742.8743105,2023-11-14 17:55:42.874310
1699955745.2968323,2023-11-14 17:55:45.296832
1699955747.729326,2023-11-14 17:55:47.729326
1699955750.2096913,2023-11-14 17:55:50.209691
1699955752.6491666,2023-11-14 17:55:52.649167
1699955755.328003,2023-11-14 17:55:55.328003
1699955757.8213334,2023-11-14 17:55:57.821333
1699955760.3964467,2023-11-14 17:56:00.396447
1699955762.9725564,2023-11-14 17:56:02.972556
1699955765.4638927,2023-11-14 17:56:05.463893
1699955768.1816235,2023-11-14 17:56:08.181623
1699955770.940246,2023-11-14 17:56:10.940246
1699955773.7138274,2023-11-14 17:56:13.713827
1699955776.483421,2023-11-14 17:56:16.483421
1699955779.2560048,2023-11-14 17:56:19.256005
1699955782.040558,2023-11-14 17:56:22.040558
1699955784.820124,2023-11-14 17:56:24.820124
1699955787.6415763,2023-11-14 17:56:27.641576
1699955790.418151,2023-11-14 17:56:30.418151
1699955793.2465851,2023-11-14 17:56:33.246585
1699955796.1368554,2023-11-14 17:56:36.136855
1699955799.0301166,2023-11-14 17:56:39.030117
1699955801.9223807,2023-11-14 17:56:41.922381
1699955804.8076642,2023-11-14 17:56:44.807664
1699955807.7697418,2023-11-14 17:56:47.769742
1699955810.7278304,2023-11-14 17:56:50.727830
1699955813.7647083,2023-11-14 17:56:53.764708
1699955816.8434732,2023-11-14 17:56:56.843473
1699955819.8683827,2023-11-14 17:56:59.868383
1699955822.8912978,2023-11-14 17:57:02.891298
1699955825.909227,2023-11-14 17:57:05.909227
1699955828.9999595,2023-11-14 17:57:08.999959
1699955832.08072,2023-11-14 17:57:12.080720
1699955835.202371,2023-11-14 17:57:15.202371
1699955838.407798,2023-11-14 17:57:18.407798
1699955841.6650863,2023-11-14 17:57:21.665086
1699955844.8834777,2023-11-14 17:57:24.883478
1699955848.0938911,2023-11-14 17:57:28.093891
1699955851.257431,2023-11-14 17:57:31.257431
1699955854.4429111,2023-11-14 17:57:34.442911
1699955857.6692812,2023-11-14 17:57:37.669281
1699955861.057221,2023-11-14 17:57:41.057221
1699955864.3534036,2023-11-14 17:57:44.353404
1699955867.849054,2023-11-14 17:57:47.849054
1699955871.2888544,2023-11-14 17:57:51.288854
1699955874.9361007,2023-11-14 17:57:54.936101
1699955878.527495,2023-11-14 17:57:58.527495
1699955882.0700188,2023-11-14 17:58:02.070019
1699955885.8239794,2023-11-14 17:58:05.823979
1699955889.5639756,2023-11-14 17:58:09.563976
1699955893.315941,2023-11-14 17:58:13.315941
1699955897.0070684,2023-11-14 17:58:17.007068
1699955900.714154,2023-11-14 17:58:20.714154
1699955904.500028,2023-11-14 17:58:24.500028
1699955908.2559836,2023-11-14 17:58:28.255984
1699955911.7566195,2023-11-14 17:58:31.756619
1699955915.4686918,2023-11-14 17:58:35.468692
1699955919.079035,2023-11-14 17:58:39.079035
1699955922.7931023,2023-11-14 17:58:42.793102
1699955926.5530455,2023-11-14 17:58:46.553046
1699955930.396765,2023-11-14 17:58:50.396765
1699955934.1846344,2023-11-14 17:58:54.184634
1699955938.0044174,2023-11-14 17:58:58.004417
1699955942.021673,2023-11-14 17:59:02.021673
1699955945.983078,2023-11-14 17:59:05.983078
1699955949.8706806,2023-11-14 17:59:09.870681
1699955953.773243,2023-11-14 17:59:13.773243
1699955957.7326524,2023-11-14 17:59:17.732652
1699955962.0710497,2023-11-14 17:59:22.071050
1699955966.282785,2023-11-14 17:59:26.282785
1699955970.5394013,2023-11-14 17:59:30.539401
1699955974.8478768,2023-11-14 17:59:34.847877
1699955979.0257037,2023-11-14 17:59:39.025704
1699955983.3182228,2023-11-14 17:59:43.318223
1699955987.733413,2023-11-14 17:59:47.733413
1699955992.0987375,2023-11-14 17:59:52.098737
1699955996.4261637,2023-11-14 17:59:56.426164
1699956000.8732705,2023-11-14 18:00:00.873271
1699956005.4689786,2023-11-14 18:00:05.468979
1699956009.9130917,2023-11-14 18:00:09.913092
1699956014.3043466,2023-11-14 18:00:14.304347
1699956018.7145514,2023-11-14 18:00:18.714551
1699956023.0429745,2023-11-14 18:00:23.042974
1699956027.730438,2023-11-14 18:00:27.730438
1699956032.3411062,2023-11-14 18:00:32.341106
1699956036.9118807,2023-11-14 18:00:36.911881
1699956041.436779,2023-11-14 18:00:41.436779
1699956045.8769028,2023-11-14 18:00:45.876903
1699956050.3479447,2023-11-14 18:00:50.347945
1699956055.027429,2023-11-14 18:00:55.027429
1699956059.6520612,2023-11-14 18:00:59.652061
1699956064.2387936,2023-11-14 18:01:04.238794
1699956069.012026,2023-11-14 18:01:09.012026
1699956073.9218943,2023-11-14 18:01:13.921894
1699956078.712083,2023-11-14 18:01:18.712083
1699956083.5441587,2023-11-14 18:01:23.544159
1699956088.5786934,2023-11-14 18:01:28.578693
1699956093.5214746,2023-11-14 18:01:33.521475
1699956099.2521477,2023-11-14 18:01:39.252148
1699956104.424313,2023-11-14 18:01:44.424313
1699956109.7879689,2023-11-14 18:01:49.787969
1699956115.2373927,2023-11-14 18:01:55.237393
1699956120.412551,2023-11-14 18:02:00.412551
1699956125.7821896,2023-11-14 18:02:05.782190
1699956131.226628,2023-11-14 18:02:11.226628
1699956136.5982673,2023-11-14 18:02:16.598267
1699956142.0257502,2023-11-14 18:02:22.025750
1699956147.495122,2023-11-14 18:02:27.495122
1699956153.55392,2023-11-14 18:02:33.553920
1699956159.5079925,2023-11-14 18:02:39.507993
1699956164.9185228,2023-11-14 18:02:44.918523
1699956170.7379575,2023-11-14 18:02:50.737957
1699956176.1046033,2023-11-14 18:02:56.104603
1699956182.0566845,2023-11-14 18:03:02.056684
1699956187.5589683,2023-11-14 18:03:07.558968
1699956193.0572622,2023-11-14 18:03:13.057262
1699956198.6642656,2023-11-14 18:03:18.664266
1699956204.4807093,2023-11-14 18:03:24.480709
1699956210.354998,2023-11-14 18:03:30.354998
1699956216.1734383,2023-11-14 18:03:36.173438
1699956222.2152772,2023-11-14 18:03:42.215277
1699956228.1474106,2023-11-14 18:03:48.147411
1699956234.0964992,2023-11-14 18:03:54.096499
1699956239.9944613,2023-11-14 18:03:59.994461
1699956245.8448143,2023-11-14 18:04:05.844814
1699956251.5585327,2023-11-14 18:04:11.558533
1699956257.7479784,2023-11-14 18:04:17.747978
1699956264.0012536,2023-11-14 18:04:24.001254
1699956270.2874413,2023-11-14 18:04:30.287441
1699956276.4270191,2023-11-14 18:04:36.427019
1699956282.583553,2023-11-14 18:04:42.583553
1699956288.6204069,2023-11-14 18:04:48.620407
1699956294.8357835,2023-11-14 18:04:54.835783
1699956301.1169841,2023-11-14 18:05:01.116984
1699956307.4221199,2023-11-14 18:05:07.422120
1699956313.4370332,2023-11-14 18:05:13.437033
1699956319.5736196,2023-11-14 18:05:19.573620
1699956325.80296,2023-11-14 18:05:25.802960
1699956332.5638762,2023-11-14 18:05:32.563876
1699956338.957775,2023-11-14 18:05:38.957775
1699956345.3087888,2023-11-14 18:05:45.308789
1699956351.6657863,2023-11-14 18:05:51.665786
1699956358.2601492,2023-11-14 18:05:58.260149
1699956364.935296,2023-11-14 18:06:04.935296
1699956371.7470777,2023-11-14 18:06:11.747078
1699956378.4830613,2023-11-14 18:06:18.483061
1699956385.511264,2023-11-14 18:06:25.511264
1699956392.16048,2023-11-14 18:06:32.160480
1699956398.8096957,2023-11-14 18:06:38.809696
1699956405.487836,2023-11-14 18:06:45.487836
1699956412.1310666,2023-11-14 18:06:52.131067
1699956418.87104,2023-11-14 18:06:58.871040
1699956425.542199,2023-11-14 18:07:05.542199
1699956432.2582347,2023-11-14 18:07:12.258235
1699956439.395148,2023-11-14 18:07:19.395148
1699956446.3206236,2023-11-14 18:07:26.320624
1699956453.29497,2023-11-14 18:07:33.294970
1699956460.273306,2023-11-14 18:07:40.273306
1699956467.254635,2023-11-14 18:07:47.254635
1699956474.171135,2023-11-14 18:07:54.171135
1699956481.246213,2023-11-14 18:08:01.246213
1699956488.2345214,2023-11-14 18:08:08.234521
1699956495.2178438,2023-11-14 18:08:15.217844
1699956502.361738,2023-11-14 18:08:22.361738
1699956509.548515,2023-11-14 18:08:29.548515
1699956516.7432733,2023-11-14 18:08:36.743273
1699956523.9719393,2023-11-14 18:08:43.971939
1699956531.3332508,2023-11-14 18:08:51.333251
1699956538.6875813,2023-11-14 18:08:58.687581
1699956546.1645823,2023-11-14 18:09:06.164582
1699956553.5737655,2023-11-14 18:09:13.573766
1699956560.8193867,2023-11-14 18:09:20.819387
1699956568.315339,2023-11-14 18:09:28.315339
1699956575.7873542,2023-11-14 18:09:35.787354
1699956583.208505,2023-11-14 18:09:43.208505
1699956590.8061843,2023-11-14 18:09:50.806184
1699956598.591362,2023-11-14 18:09:58.591362
1699956606.2568605,2023-11-14 18:10:06.256860
1699956614.1746836,2023-11-14 18:10:14.174684
1699956621.9678404,2023-11-14 18:10:21.967840
1699956629.9036157,2023-11-14 18:10:29.903616
1699956637.679817,2023-11-14 18:10:37.679817
1699956645.3153946,2023-11-14 18:10:45.315395
1699956653.0417297,2023-11-14 18:10:53.041730
1699956660.8528395,2023-11-14 18:11:00.852839
1699956668.8444643,2023-11-14 18:11:08.844464
1699956676.984693,2023-11-14 18:11:16.984693
1699956684.925454,2023-11-14 18:11:24.925454
1699956693.145469,2023-11-14 18:11:33.145469
1699956701.2487957,2023-11-14 18:11:41.248796
1699956709.317216,2023-11-14 18:11:49.317216
1699956717.6180148,2023-11-14 18:11:57.618015
1699956725.9068465,2023-11-14 18:12:05.906847
1699956734.3582413,2023-11-14 18:12:14.358241
1699956742.6231372,2023-11-14 18:12:22.623137
1699956750.8830447,2023-11-14 18:12:30.883045
1699956759.5129635,2023-11-14 18:12:39.512964
1699956767.94541,2023-11-14 18:12:47.945410
1699956776.4556487,2023-11-14 18:12:56.455649
1699956784.765424,2023-11-14 18:13:04.765424
1699956793.2377632,2023-11-14 18:13:13.237763
1699956801.7170844,2023-11-14 18:13:21.717084
1699956810.3061123,2023-11-14 18:13:30.306112
1699956818.9340365,2023-11-14 18:13:38.934036
1699956827.4891546,2023-11-14 18:13:47.489155
1699956836.2437403,2023-11-14 18:13:56.243740
1699956845.304506,2023-11-14 18:14:05.304506
1699956853.9763129,2023-11-14 18:14:13.976313
1699956862.8416014,2023-11-14 18:14:22.841601
1699956871.6560266,2023-11-14 18:14:31.656027
1699956880.6310217,2023-11-14 18:14:40.631022
1699956889.4444494,2023-11-14 18:14:49.444449
1699956898.250896,2023-11-14 18:14:58.250896
1699956907.2578063,2023-11-14 18:15:07.257806
1699956916.2677088,2023-11-14 18:15:16.267709
1699956925.1758835,2023-11-14 18:15:25.175884
1699956934.4560623,2023-11-14 18:15:34.456062
1699956943.5846474,2023-11-14 18:15:43.584647
1699956952.5656266,2023-11-14 18:15:52.565627
1699956961.742083,2023-11-14 18:16:01.742083
1699956970.8427427,2023-11-14 18:16:10.842743
1699956980.1358886,2023-11-14 18:16:20.135889
1699956989.5327551,2023-11-14 18:16:29.532755
1699956999.3654568,2023-11-14 18:16:39.365457
1699957008.706473,2023-11-14 18:16:48.706473
1699957017.9387815,2023-11-14 18:16:57.938781
1699957027.2678294,2023-11-14 18:17:07.267829
1699957036.645747,2023-11-14 18:17:16.645747
1699957046.6200693,2023-11-14 18:17:26.620069
1699957056.5225844,2023-11-14 18:17:36.522584
1699957066.5607364,2023-11-14 18:17:46.560736
1699957076.3615234,2023-11-14 18:17:56.361523
1699957086.4694886,2023-11-14 18:18:06.469489
1699957096.5654862,2023-11-14 18:18:16.565486
1699957106.7273076,2023-11-14 18:18:26.727308
1699957116.9110703,2023-11-14 18:18:36.911070
1699957127.1267486,2023-11-14 18:18:47.126749
1699957137.4172244,2023-11-14 18:18:57.417224
1699957147.7565708,2023-11-14 18:19:07.756571
1699957158.2684572,2023-11-14 18:19:18.268457
1699957168.7344637,2023-11-14 18:19:28.734464
1699957179.4368396,2023-11-14 18:19:39.436840
1699957189.893871,2023-11-14 18:19:49.893871
1699957200.602231,2023-11-14 18:20:00.602231
1699957212.2969537,2023-11-14 18:20:12.296954
1699957222.9654186,2023-11-14 18:20:22.965419
1699957234.0527651,2023-11-14 18:20:34.052765
1699957245.043369,2023-11-14 18:20:45.043369
1699957255.9162881,2023-11-14 18:20:55.916288
1699957266.757293,2023-11-14 18:21:06.757293
1699957277.9443731,2023-11-14 18:21:17.944373
1699957289.201265,2023-11-14 18:21:29.201265
1699957300.6217198,2023-11-14 18:21:40.621720
1699957311.974356,2023-11-14 18:21:51.974356
1699957323.5115001,2023-11-14 18:22:03.511500
1699957334.9987755,2023-11-14 18:22:14.998775
1699957346.4950275,2023-11-14 18:22:26.495028
1699957358.1189382,2023-11-14 18:22:38.118938
1699957369.8076756,2023-11-14 18:22:49.807676
1699957381.4236078,2023-11-14 18:23:01.423608
1699957393.2250438,2023-11-14 18:23:13.225044
1699957404.9865866,2023-11-14 18:23:24.986587
1699957416.8299105,2023-11-14 18:23:36.829911
1699957428.5984344,2023-11-14 18:23:48.598434
1699957440.487637,2023-11-14 18:24:00.487637
1699957452.4466503,2023-11-14 18:24:12.446650
1699957464.416636,2023-11-14 18:24:24.416636
1699957476.5272455,2023-11-14 18:24:36.527246
1699957488.589983,2023-11-14 18:24:48.589983
1699957500.727519,2023-11-14 18:25:00.727519
1699957512.8650568,2023-11-14 18:25:12.865057
1699957525.0823796,2023-11-14 18:25:25.082380
1699957537.4333465,2023-11-14 18:25:37.433347
1699957549.7942865,2023-11-14 18:25:49.794286
1699957562.2479782,2023-11-14 18:26:02.247978
1699957574.7435563,2023-11-14 18:26:14.743556
1699957587.415664,2023-11-14 18:26:27.415664
1699957600.1156964,2023-11-14 18:26:40.115696
1699957612.8616064,2023-11-14 18:26:52.861606
1699957625.5935538,2023-11-14 18:27:05.593554
1699957638.3544245,2023-11-14 18:27:18.354424
1699957651.4015293,2023-11-14 18:27:31.401529
1699957664.9233627,2023-11-14 18:27:44.923363
1699957677.9086323,2023-11-14 18:27:57.908632
1699957691.0066006,2023-11-14 18:28:11.006601
1699957704.164409,2023-11-14 18:28:24.164409
1699957717.4758067,2023-11-14 18:28:37.475807
1699957730.8370707,2023-11-14 18:28:50.837071
1699957744.1414866,2023-11-14 18:29:04.141487
1699957757.6363945,2023-11-14 18:29:17.636395
1699957771.3028417,2023-11-14 18:29:31.302842
1699957785.1807237,2023-11-14 18:29:45.180724
1699957798.9618647,2023-11-14 18:29:58.961865
1699957812.8786435,2023-11-14 18:30:12.878644
1699957826.7784667,2023-11-14 18:30:26.778467
1699957840.8049521,2023-11-14 18:30:40.804952
1699957854.8414097,2023-11-14 18:30:54.841410
1699957868.8299966,2023-11-14 18:31:08.829997
1699957882.8873985,2023-11-14 18:31:22.887398
1699957896.9946673,2023-11-14 18:31:36.994667
1699957911.1328542,2023-11-14 18:31:51.132854
1699957925.3298824,2023-11-14 18:32:05.329882
1699957939.613679,2023-11-14 18:32:19.613679
1699957953.9513316,2023-11-14 18:32:33.951332
1699957968.4515495,2023-11-14 18:32:48.451550
1699957982.8729782,2023-11-14 18:33:02.872978
1699957997.2365627,2023-11-14 18:33:17.236563
1699958011.7657025,2023-11-14 18:33:31.765702
1699958026.2549508,2023-11-14 18:33:46.254951
1699958040.7681324,2023-11-14 18:34:00.768132
